,Edge,U,pval,adj_pvals
0,NRXN2;NLGN4Y,337.5,0.5940537303751279,1.0
1,NRXN2;DLG4,337.5,0.5940537303751279,1.0
2,NRXN1;NLGN4Y,345.0,1.0,1.0
3,NRXN1;DLG4,345.0,1.0,1.0
4,DLG4;NLGN4Y,345.0,1.0,1.0
